Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2019-03-11,1.1232421398162842,1.1257457733154297,1.1222589015960693,1.123103380203247,0,0.00303939147306997,0.006762368720282463,36.695769374835635,2.64,-2.6290476190476193,-1.0041694618047936,-0.010092452516201625,0.00303939147306997,0.013316148950385673,1.0041448088115952,0.9001662488313764,0.003524133992884228,97.22000122070312,115.2953
2019-03-12,1.1259232759475708,1.129433035850525,1.1250239610671997,1.125885248184204,0,0.0023841175775367028,0.005376853547549132,40.73735934009573,2.61,-2.599047619047619,-0.7385965708789577,-0.007413377009537602,0.0023841175775367028,-0.0006552738955332674,1.0065416641578422,0.902314911322174,0.003470241585992127,96.94000244140625,114.9376
2019-03-13,1.1287446022033691,1.1313753128051758,1.1279042959213257,1.1286808252334595,0,0.0025026548306310145,0.004319119751228229,44.735730257630266,2.61,-2.599047619047619,-0.48310163758474856,-0.0048427234554066275,0.0025026548306310145,0.00011853725309431172,1.0090638452738276,0.9045759221785036,0.0033252212790899683,96.55000305175781,114.7361
2019-03-14,1.133105993270874,1.133594036102295,1.1294713020324707,1.1332857608795166,0,0.00385648502303467,0.0021005384220944556,50.31622923352165,2.63,-2.619047619047619,-0.32066662751579766,-0.0032118186470312393,0.00385648502303467,0.0013538301924036554,1.01296279817489,0.9121503294762092,0.0031308676670349805,96.79000091552734,114.7891
2019-03-15,1.1308379173278809,1.1343011856079102,1.1302244663238525,1.1307612657546997,0,-0.0020036509660536087,0.010570878235609982,47.62306295970171,2.59,-2.579047619047619,-0.7440931621589431,-0.0074687534527706715,-0.0020036509660536087,-0.005860135989088279,1.0109352062573367,0.9108639334156547,0.0031174710954377425,96.5999984741211,114.5808
2019-03-18,1.1319772005081177,1.1359764337539673,1.1234692335128784,1.1319899559020996,0,0.001006960990779451,0.00487988632343872,49.09692843641553,2.6,-2.5890476190476193,-0.5309019792288039,-0.005323162716785137,0.001006960990779451,0.0030106119568330597,1.0119536912755254,0.9117815998141047,0.003124495831165527,96.5199966430664,114.4368
2019-03-19,1.133619785308838,1.1363636255264282,1.1334270238876343,1.13355553150177,0,0.0014500240764859019,-0.003558234235856106,51.22786402230122,2.61,-2.599047619047619,-0.32761578781708156,-0.003281536233498958,0.0014500240764859019,0.0004430630857064509,1.0134221128582002,0.9131046640920413,0.0031290316511154155,96.37999725341797,114.2313
2019-03-20,1.135486125946045,1.1367511749267578,1.1336454153060913,1.1353057622909546,0,0.0016450012745673303,-0.0034399465499118653,53.6044339975307,2.54,-2.529047619047619,-0.18509221234707107,-0.0018526371964620659,0.0016450012745673303,0.00019497719808142847,1.0150905654526088,0.9146079585499393,0.003089769888482202,95.76000213623047,114.1497
2019-03-21,1.1427918672561646,1.1439945697784424,1.1355119943618774,1.143000841140747,0,0.0064134108071521164,-0.013394554575200224,61.51078279449957,2.54,-2.529047619047619,0.7988150312781883,0.007956413937997307,0.0064134108071521164,0.0047684095325847865,1.021621679226774,0.9204925651450003,0.0034036762308471444,96.5,114.1672
2019-03-22,1.1375011205673218,1.139211654663086,1.1275609731674194,1.1373976469039917,0,-0.004640417885864895,-0.010835406350270027,54.294805819087536,2.44,-2.429047619047619,0.6005956299385495,0.005987992434756819,-0.004640417885864895,-0.011053828693017012,1.0168919102535343,0.9162309903730006,0.003581206402354146,96.6500015258789,114.6845
2019-03-25,1.129586100578308,1.1331701278686523,1.1290504932403564,1.129611611366272,0,-0.006982574004310345,-0.005828409751093777,45.66423029888441,2.43,-2.4190476190476193,-0.16040663883714057,-0.0016053542802875703,-0.006982574004310345,-0.0023421561184454494,1.0098161196008544,0.909855623815349,0.003918511779373069,96.56999969482422,114.4158
2019-03-26,1.131580114364624,1.1328877210617065,1.1279551982879639,1.1314520835876465,0,0.0017637043133131368,-0.008125989872721062,47.91065166489835,2.41,-2.3990476190476193,1.0489743122170658,0.010435107510341334,0.0017637043133131368,0.008746278317623481,1.011598708164132,0.9114617560584034,0.0039047764493160297,96.73999786376953,114.6404
2019-03-27,1.127484679222107,1.1285535097122192,1.1242650747299194,1.1274465322494507,0,-0.0036257832363158385,-0.006129502485032079,43.89651614311421,2.39,-2.3790476190476193,0.377704793600131,0.0037699328009554666,-0.0036257832363158385,-0.005389487549628975,1.0079375118891634,0.9081629772450996,0.0039295738707376465,96.7699966430664,115.1236
2019-03-28,1.1251758337020874,1.1262998580932617,1.121516227722168,1.1251378059387207,0,-0.0020498839618826913,-0.004257490391378682,41.77169882375828,2.39,-2.3790476190476193,-0.06638482936187629,-0.0006640687384639217,-0.0020498839618826913,0.0015758992744331472,1.005873473191635,0.9063032552815988,0.003942417308324217,97.19999694824219,115.2575
2019-03-29,1.1230024099349976,1.1246063709259033,1.1210887432098389,1.1229519844055176,0,-0.0019334983338959073,0.001507150365901655,39.8177959154785,2.41,-2.3990476190476193,-0.5087237854482285,-0.005100221902990694,-0.0019334983338959073,0.00011638562798678398,1.0039304974825611,0.9045526124254162,0.003954352761584285,97.27999877929688,115.1364
2019-04-01,1.1223849058151245,1.1250239610671997,1.1209882497787476,1.1223469972610474,0,-0.0005500201511864402,0.00017960229827207463,39.25596372863651,2.49,-2.5295,-0.9461681007265299,-0.009506727077211714,-0.0005500201511864402,0.001383478182709467,1.0033784673063326,0.9040552270593002,0.003949464065725527,97.25,114.935
2019-04-02,1.1205737590789795,1.1214005947113037,1.1184556484222412,1.1205987930297852,0,-0.0016149625564934353,0.0012341418464192344,37.58103401807461,2.48,-2.5195,-0.9076595409141519,-0.00911803866765161,-0.0016149625564934353,-0.0010649424053069951,1.0018937815368238,0.9025963900192617,0.003904687586544801,97.36000061035156,115.1164
2019-04-03,1.1203854084014893,1.125499963760376,1.1202473640441895,1.1202850341796875,0,-0.00016809826851559137,0.0046939535077716865,37.40230808284762,2.52,-2.5595,-1.0240305283026108,-0.010293097926946552,-0.00016809826851559137,0.0014468642879778438,1.001725379081388,0.9024446778805623,0.003874089214038979,97.08999633789062,114.7204
2019-04-04,1.1246949434280396,1.124985933303833,1.1209254264831543,1.124530553817749,0,0.0038390967308610242,0.0017801449448175966,43.96830297684904,2.51,-2.5494999999999997,-0.7872870601289716,-0.00790402527257142,0.0038390967308610242,0.004007194999376616,1.0055784912120564,0.9068662742491839,0.003986704945356219,97.30999755859375,114.9687
2019-04-05,1.1225864887237549,1.1241512298583984,1.1211642026901245,1.1224603652954102,0,-0.0018764497341418646,0.004510595694694031,41.66559757726785,2.5,-2.5395,-1.1360453401878856,-0.01142547628128065,-0.0018764497341418646,-0.005715546465002889,1.0036933429656696,0.9051661808387256,0.0032631509478081152,97.4000015258789,114.9714
2019-04-08,1.121956706047058,1.1274083852767944,1.1215540170669556,1.1222084760665894,0,-0.0005611678088361302,0.003670980289864012,40.975306898601005,2.52,-2.5595,-1.8231807388629284,-0.018400054897268887,-0.0005611678088361302,0.0013152819253057343,1.0031302605782855,0.9082688207542208,0.0031923887609914842,97.05000305175781,114.6879
2019-04-09,1.1256444454193115,1.1287955045700073,1.1256444454193115,1.1256444454193115,0,0.0032814920734817597,0.004318518542052452,46.55855328425152,2.51,-2.5494999999999997,-1.0423440411291063,-0.010478144937922236,0.0032814920734817597,0.0038426598823178898,1.006427431438351,0.9159256639197404,0.003234643194199001,97.01000213623047,114.5307
2019-04-10,1.126697063446045,1.1282861232757568,1.123103380203247,1.12649405002594,0,0.0009346878341712132,0.0033689117614073005,48.068559354127046,2.48,-2.5195,-0.255760683562245,-0.0025608830994406683,0.0009346878341712132,-0.0023468042393105463,1.007368566679805,0.9207931894533288,0.003189161412752722,96.94999694824219,114.4255
2019-04-11,1.1276500225067139,1.1287446022033691,1.1256064176559448,1.1276118755340576,0,0.0008454413460724173,0.000756072204895597,49.46080831355398,2.51,-2.5494999999999997,-0.3473100850766464,-0.0034791460666812506,0.0008454413460724173,-8.924648809879594e-05,1.0082205978372436,0.9215719952577994,0.0030612641525833923,97.18000030517578,114.629
2019-04-12,1.1260753870010376,1.132502794265747,1.1258344650268555,1.1259359121322632,0,-0.0013973625671128659,0.0032310329915559155,47.20865160046928,2.56,-2.5995,-0.1249943566454137,-0.0012507253974781425,-0.0013973625671128659,-0.0022428039131852833,1.0068127319930344,0.922255706882528,0.0030458525393339438,96.97000122070312,114.3517
2019-04-15,1.1305055618286133,1.1322463750839233,1.1299434900283813,1.130365014076233,0,0.003926453887287985,-0.006112385388819641,53.608909670131,2.55,-2.5894999999999997,0.4736795767280144,0.004725612451692603,0.003926453887287985,0.005323816454400851,1.0107737069622478,0.931333079435514,0.0031748255697038367,96.94000244140625,114.4936
2019-04-16,1.1304928064346313,1.1314995288848877,1.128604531288147,1.130441665649414,0,-1.1282974955778956e-05,-0.005341200669263468,53.58876472110326,2.6,-2.6395,0.666997366467581,0.006647827810632735,-1.1282974955778956e-05,-0.003937736862243764,1.0107623024921646,0.931322571286985,0.0031549642179054703,97.04000091552734,114.6745
2019-04-17,1.128502607345581,1.13237464427948,1.1281843185424805,1.1285152435302734,0,-0.0017620218189266376,-0.0023081231356756327,50.40603979428471,2.59,-2.6294999999999997,0.5450627052057122,0.005435826142892329,-0.0017620218189266376,-0.0017507388439708586,1.0089828854076714,0.9338358739035902,0.00314577311274315,97.01000213623047,114.5128
2019-04-18,1.129713773727417,1.130600094795227,1.1237722635269165,1.1300712823867798,0,0.0010726753274142547,-0.006442836903799876,52.26411095480288,2.57,-2.6094999999999997,0.8156548887910731,0.008123464026800175,0.0010726753274142547,0.0028346971463408923,1.0100657771464225,0.9389954370656203,0.0027442183786570338,97.47000122070312,114.7057
2019-04-19,1.1235954761505127,1.125112533569336,1.1233052015304565,1.123608112335205,0,-0.005430513022733237,-0.007338997318098506,43.41525067067789,2.57,-2.6094999999999997,0.2865145980081474,0.00286104927258241,-0.005430513022733237,-0.006503188350147492,1.0045954685244087,0.9356179371303475,0.0028102362005415884,97.47000122070312,114.6961
2019-04-22,1.1244546175003052,1.1263798475265503,1.1236711740493774,1.1244546175003052,0,0.0007643436363329363,-0.009577731887328356,44.82786075922947,2.59,-2.6294999999999997,-0.02136809889105029,-0.00021370382194572875,0.0007643436363329363,0.0061948566590661735,1.0053636182056271,0.9372329922868081,0.0023915931040590765,97.27999877929688,114.7679
2019-04-23,1.1258978843688965,1.1261261701583862,1.1193444728851318,1.125885248184204,0,0.0012827031012071087,-0.009656087064979002,47.211964299921675,2.57,-2.6094999999999997,0.2949791110443689,0.0029454490134032067,0.0012827031012071087,0.0005183594648741724,1.0066540286663612,0.9384831390894701,0.002372846695819566,97.56999969482422,115.1563
2019-04-24,1.122435212135315,1.1224603652954102,1.1183055639266968,1.1224478483200073,0,-0.0030802152729997824,-0.0034897148572236025,42.470209248262044,2.53,-2.5694999999999997,0.042649247130288614,0.0004264015492396455,-0.0030802152729997824,-0.0043629183742068915,1.0036927726569809,0.9355968564589355,0.0023350131749333876,98.0999984741211,115.4172
2019-04-25,1.1153494119644165,1.1164003610610962,1.1121737957000732,1.1156978607177734,0,-0.00633289171461129,0.005608028619222605,34.773607824646064,2.54,-2.5795,-0.9145901707052873,-0.009187982238853478,-0.00633289171461129,-0.0032526764416115073,1.002855323760208,0.929690544634686,0.0026798549346984018,98.19999694824219,115.7692
2019-04-26,1.113684892654419,1.1172809600830078,1.112297534942627,1.113709807395935,0,-0.0014934894594870038,0.005746036347070493,33.2492696474949,2.51,-2.5494999999999997,-1.1548952432544501,-0.011616159532511588,-0.0014934894594870038,0.004839402255124286,1.001358687787995,0.9283030979320953,0.0026687211488403057,98.01000213623047,115.4749
2019-04-29,1.1150261163711548,1.116994023323059,1.1145538091659546,1.1149017810821533,0,0.0012035870718230023,0.002089481421801098,35.69535165146925,2.54,-2.5795,-1.1194879513678146,-0.011258013806761174,0.0012035870718230023,0.002697076531310006,1.0025646357449791,0.9294210641894074,0.002692708047890226,97.86000061035156,115.5213
2019-04-30,1.1185182332992554,1.12296462059021,1.117655634880066,1.1184180974960327,0,0.003126975986935249,5.595338113484338e-05,41.687078754319266,2.51,-2.5494999999999997,-0.6711054862772903,-0.006733675252712929,0.003126975986935249,0.0019233889151122467,1.0057045379271758,0.9323318902085791,0.002780854906237377,97.4800033569336,115.3268
2019-05-01,1.121604323387146,1.1249985694885254,1.1214408874511719,1.1218308210372925,0,0.0027552885720882737,-0.0012657435422261942,46.43692613763631,2.52,-2.654545454545455,-0.7873679477586437,-0.0079048405679126,0.0027552885720882737,-0.00037168741484697523,1.0084793651167951,0.9393435606483026,0.002852530812837383,97.69000244140625,115.0008
2019-05-02,1.1200841665267944,1.1218183040618896,1.1173559427261353,1.1201846599578857,0,-0.0013562607830761623,-0.0008728231438512868,44.513518787853876,2.55,-2.684545454545455,-0.9207170402670606,-0.009249818376033055,-0.0013562607830761623,-0.004111549355164436,1.0071125312044795,0.9449029759382258,0.0027231583040882665,97.83000183105469,115.5607
2019-05-03,1.1173559427261353,1.1200717687606812,1.1141316890716553,1.1172560453414917,0,-0.0024387022843649175,0.0022172052438365064,41.214153054529575,2.54,-2.6745454545454552,-0.9877393766651976,-0.009926498841471225,-0.0024387022843649175,-0.0010824415012887553,1.004659475925523,0.9435847126781605,0.0027441068024874923,97.5199966430664,115.2635
2019-05-06,1.1185808181762695,1.1204482316970825,1.1179929971694946,1.1187058687210083,0,0.0010956263111556311,0.003243089664486165,43.24799121516767,2.51,-2.644545454545455,-0.9854669218040124,-0.009903547857730005,0.0010956263111556311,0.0035343285955205484,1.0057608104964955,0.9446190954611988,0.0027585655287408377,97.5199966430664,115.38
2019-05-07,1.1201846599578857,1.121956706047058,1.1176055669784546,1.1204482316970825,0,0.0014327914841074847,0.0030899913693931413,45.8879194483631,2.45,-2.5845454545454554,-0.30356264910504915,-0.0030402433508891803,0.0014327914841074847,0.0003371651729518535,1.00720288887293,0.9459735077203714,0.0026667502646001715,97.62999725341797,115.6104
2019-05-08,1.1191065311431885,1.1214998960494995,1.118956208229065,1.118956208229065,0,-0.0009629197866596529,0.0037067470721938722,44.392995341450856,2.49,-2.6245454545454554,-0.47561602521635216,-0.004767506773881796,-0.0009629197866596529,-0.0023957112707671375,1.0062335000787817,0.9450630495315832,0.0026564887910430733,97.62000274658203,115.5161
2019-05-09,1.1198333501815796,1.1250998973846436,1.1175681352615356,1.1197456121444702,0,0.0006492528629151659,0.0005490830536554192,45.67780390229669,2.45,-2.5845454545454554,-0.5386398066389742,-0.0054009570121739655,0.0006492528629151659,0.0016121726495748187,1.0068870121838152,0.9456768336511145,0.002652256672292974,97.37000274658203,115.8414
2019-05-10,1.1222084760665894,1.1252391338348389,1.1218559741973877,1.1218559741973877,0,0.0021187176311267208,-0.0013224249123650056,49.762693189453344,2.47,-2.6045454545454554,-0.02020037025515231,-0.00020202410804748212,0.0021187176311267208,0.0014694647682115549,1.0090225829859618,0.9476825798865652,0.0026950982692894514,97.33000183105469,115.5327
2019-05-13,1.1236460208892822,1.126341700553894,1.1224100589752197,1.1236711740493774,0,0.0012801764504052242,-0.0055979178906973015,52.109986578413036,2.4,-2.534545454545455,0.7438573810025328,0.007411044056968874,0.0012801764504052242,-0.0008385411807214965,1.0103151371067753,0.9488965576949019,0.0025435632032509174,97.31999969482422,115.9142
2019-05-14,1.1232547760009766,1.1246063709259033,1.120485782623291,1.1232421398162842,0,-0.0003482529293695144,-0.005984689485132644,51.40599612385143,2.42,-2.554545454545455,0.8592990180326776,0.008556280587086492,-0.0003482529293695144,-0.0016284293797747386,1.009963353159142,0.948566159223473,0.002542657686494861,97.52999877929688,115.942
2019-05-15,1.1204482316970825,1.1222715377807617,1.1180429458618164,1.120360255241394,0,-0.0025017087894480925,-0.003205447046978671,46.548024509451395,2.37,-2.5045454545454553,0.48627698009209297,0.004850984725815457,-0.0025017087894480925,-0.002153455860078578,1.007439876779151,0.9461960887747068,0.002569906709644594,97.56999969482422,115.8561
